976,486,514,29.82758620689655,30.862068965517242,10.517241379310345,50,55,331,176,92,61,56,64,49,31,37,35,19,20,15,8,3,2,1,0,0
977,479,521,28.91705069124424,30.161290322580644,10.368663594470046,50,50,310,191,98,70,53,48,53,47,20,43,21,12,20,7,4,2,1,0,0
978,485,515,27.54310344827586,31.29310344827586,10.818965517241379,50,50,323,186,91,73,53,50,44,50,32,23,29,15,10,14,3,3,1,0,0
979,484,516,27.983193277310924,30.92436974789916,10.420168067226891,50,55,339,177,93,56,69,48,49,32,49,24,18,19,11,7,6,2,1,0,0
980,501,499,29.397321428571427,32.32142857142857,10.78125,50,50,324,193,84,65,50,66,42,45,31,36,21,14,15,7,4,2,1,0,0
981,496,504,29.8868778280543,30.294117647058822,9.592760180995475,50,55,315,191,97,59,56,49,61,33,42,23,26,21,8,13,3,3,0,0,0
982,496,504,30.6981981981982,30.42792792792793,9.684684684684685,50,55,308,198,101,61,49,47,54,52,32,27,17,21,16,8,5,4,0,0,0
983,487,513,29.800884955752213,29.513274336283185,9.800884955752212,55,55,311,198,97,64,58,45,37,57,41,29,15,15,18,7,3,5,0,0,0
984,494,506,30.02262443438914,31.402714932126695,10.203619909502262,50,55,311,191,95,69,54,55,36,37,58,28,22,11,15,12,3,3,0,0,0
985,503,497,29.463519313304722,30.321888412017167,10.858369098712446,50,50,325,187,89,64,61,48,40,41,28,50,20,16,10,11,6,3,1,0,0
986,511,489,30.02092050209205,31.673640167364017,10.06276150627615,55,50,338,186,86,63,46,58,42,33,44,29,31,18,6,11,3,6,0,0,0
987,500,500,29.65277777777778,32.708333333333336,10.833333333333334,55,50,310,203,97,56,60,40,54,35,32,35,22,27,13,7,3,5,1,0,0
988,500,500,29.25531914893617,29.659574468085108,11.085106382978724,55,50,325,193,98,57,52,55,42,43,29,31,18,26,14,10,2,1,4,0,0
989,488,512,30.87837837837838,29.436936936936938,10.585585585585585,55,50,311,205,94,66,47,47,59,40,34,28,20,20,12,11,2,2,1,1,0
990,480,520,30.535714285714285,29.776785714285715,10.758928571428571,50,55,316,192,92,64,61,40,45,50,39,26,25,16,18,5,9,1,1,0,0
991,504,496,31.333333333333332,29.28205128205128,10.871794871794872,50,45,286,182,107,73,57,57,39,40,45,38,20,19,12,17,5,3,0,0,0
992,519,481,31.46551724137931,28.96551724137931,11.681034482758621,55,55,307,191,96,62,66,45,54,30,29,41,28,14,12,14,8,2,1,0,0
993,528,472,30.207373271889402,28.68663594470046,10.32258064516129,50,50,304,188,97,70,53,66,41,41,22,33,31,16,15,8,11,2,2,0,0
994,511,489,29.676724137931036,29.59051724137931,9.956896551724139,55,50,316,198,84,62,62,49,64,35,30,27,22,23,10,7,9,0,2,0,0
995,505,495,29.232456140350877,30.526315789473685,11.557017543859649,55,55,326,177,99,59,57,52,47,55,31,24,26,19,12,7,6,2,0,1,0
996,504,496,29.583333333333332,31.625,10.333333333333334,55,55,345,162,106,63,53,42,47,46,44,19,24,23,11,7,7,1,0,0,0
997,504,496,29.908675799086758,31.027397260273972,11.073059360730594,55,50,318,198,78,75,55,47,40,44,45,28,17,27,9,10,6,3,0,0,0
998,510,490,30.044843049327355,31.367713004484305,10.336322869955158,50,50,312,192,110,51,59,53,40,36,36,42,20,17,18,5,6,3,0,0,0
999,513,487,30.02164502164502,30.303030303030305,10.757575757575758,55,50,329,171,100,81,42,44,57,36,36,28,30,13,17,10,4,2,0,0,0
1000,516,484,29.08256880733945,30.458715596330276,10.596330275229358,50,50,306,204,82,83,60,39,45,49,31,25,28,21,10,10,5,2,0,0,0
