976,495,505,30.11574074074074,28.287037037037038,11.180555555555555,50,50,298,182,85,72,69,59,42,45,35,23,40,19,10,9,8,4,0,0,0
977,488,512,29.615384615384617,28.981900452488688,9.502262443438914,50,55,305,185,86,64,58,67,50,43,36,31,18,33,7,8,6,3,0,0,0
978,494,506,30.669856459330145,29.66507177033493,10.574162679425838,55,50,302,163,106,75,57,50,56,54,29,25,28,20,22,4,6,3,0,0,0
979,494,506,29.97584541062802,28.091787439613526,10.193236714975846,55,50,294,177,82,79,63,53,50,58,38,24,25,20,15,16,4,2,0,0,0
980,502,498,31.10599078341014,29.331797235023043,11.267281105990783,50,55,301,177,89,61,71,61,40,48,36,35,26,19,18,9,8,1,0,0,0
981,503,497,30.355648535564853,28.09623430962343,9.581589958158995,55,50,335,164,85,57,50,72,46,42,37,30,26,24,10,12,8,2,0,0,0
982,513,487,30.08968609865471,30.067264573991032,9.573991031390134,50,55,319,180,111,48,48,52,61,37,38,30,23,16,20,2,12,3,0,0,0
983,508,492,30.622119815668203,29.746543778801843,9.400921658986174,55,55,310,181,102,81,37,53,47,46,37,31,24,20,11,10,4,6,0,0,0
984,517,483,28.31858407079646,29.845132743362832,10.154867256637168,55,50,317,179,99,63,74,34,47,49,36,22,23,23,15,6,6,5,2,0,0
985,521,479,28.19047619047619,30.11904761904762,10.452380952380953,50,50,296,191,107,61,64,67,34,45,34,29,22,14,18,8,6,2,2,0,0
986,529,471,28.364485981308412,32.71028037383178,10.514018691588785,50,55,295,189,100,71,52,63,59,32,36,29,29,14,10,12,4,3,2,0,0
987,521,479,29.414414414414413,30.945945945945947,9.684684684684685,50,50,307,180,95,72,57,50,59,47,28,27,29,15,11,8,9,4,1,1,0
988,514,486,30.0,30.244444444444444,10.244444444444444,50,55,313,186,92,60,56,59,42,57,37,30,18,24,7,7,6,3,2,1,0
989,519,481,30.555555555555557,31.025641025641026,9.7008547008547,50,50,333,170,94,63,51,46,52,49,46,26,27,14,13,6,5,2,2,1,0
990,500,500,29.93362831858407,30.6858407079646,11.106194690265486,50,50,325,182,92,63,54,48,43,45,36,39,24,22,12,8,1,4,0,2,0
991,499,501,31.7688679245283,29.97641509433962,11.367924528301886,50,50,301,203,90,55,50,50,44,48,38,33,34,23,14,10,4,2,0,1,0
992,503,497,30.770925110132158,29.801762114537446,12.158590308370044,55,50,313,187,100,70,47,46,36,48,37,36,25,23,16,9,3,3,1,0,0
993,505,495,30.572687224669604,30.506607929515418,11.872246696035242,50,50,314,198,90,65,61,40,42,37,41,36,25,20,15,7,6,1,2,0,0
994,508,492,30.604166666666668,28.708333333333332,9.770833333333334,50,50,329,195,98,61,49,55,34,39,31,32,25,21,18,7,4,2,0,0,0
995,510,490,30.322580645161292,28.571428571428573,11.797235023041475,50,50,310,199,96,73,57,41,52,29,32,28,29,23,14,13,2,2,0,0,0
996,520,480,30.751173708920188,29.577464788732396,10.985915492957746,60,55,300,197,95,63,71,53,40,42,24,27,30,27,13,11,5,2,0,0,0
997,523,477,30.94713656387665,28.03964757709251,10.969162995594713,55,50,317,181,88,74,61,61,46,35,38,16,23,18,21,12,5,4,0,0,0
998,522,478,29.444444444444443,28.768115942028984,9.855072463768115,55,50,284,218,90,53,70,61,55,39,31,29,14,20,14,13,5,3,1,0,0
999,532,468,30.53811659192825,30.896860986547086,9.730941704035875,50,50,309,175,112,56,45,61,62,51,30,29,21,13,16,12,7,1,0,0,0
1000,527,473,29.733009708737864,32.37864077669903,9.004854368932039,50,55,289,194,92,82,42,47,54,59,41,28,21,14,13,9,10,5,0,0,0
