973,525,475,23.29145728643216,25.502512562814072,6.130653266331659,30,35,274,202,84,74,64,60,43,38,30,45,28,22,12,14,4,3,3,0,0
974,521,479,22.84037558685446,26.12676056338028,6.572769953051643,30,35,286,180,112,62,63,62,40,46,27,33,32,23,15,6,9,1,3,0,0
975,502,498,23.5,25.65909090909091,6.704545454545454,30,35,304,171,95,72,54,56,60,36,38,26,22,29,15,13,3,4,2,0,0
976,494,506,23.891402714932127,26.063348416289593,6.923076923076923,30,35,314,169,84,71,64,51,52,55,30,29,15,22,20,12,7,3,2,0,0
977,499,501,23.325581395348838,25.162790697674417,6.906976744186046,30,35,306,186,74,59,69,65,47,46,45,24,26,14,17,9,8,2,2,1,0
978,509,491,24.396135265700483,27.004830917874397,6.666666666666667,30,35,285,207,85,50,58,65,54,46,41,31,27,12,17,7,9,4,2,0,0
979,522,478,24.48198198198198,26.373873873873872,6.351351351351352,30,35,313,154,120,57,43,59,59,43,41,37,23,20,9,10,5,5,2,0,0
980,519,481,23.733031674208146,26.131221719457013,7.375565610859729,30,35,308,180,98,79,35,50,49,53,40,31,25,19,12,10,6,4,1,0,0
981,511,489,23.791469194312796,26.18483412322275,7.132701421800948,30,35,294,196,84,77,66,35,49,52,40,38,16,19,12,9,10,2,1,0,0
982,508,492,23.177570093457945,25.490654205607477,6.658878504672897,30,35,291,200,92,57,66,63,33,43,50,40,25,15,11,7,5,1,0,1,0
983,512,488,24.83644859813084,25.44392523364486,6.682242990654205,30,35,291,198,95,62,50,65,57,32,33,45,31,14,15,5,5,1,0,1,0
984,506,494,24.066666666666666,25.955555555555556,6.688888888888889,30,35,315,165,102,74,48,48,63,41,27,34,36,19,12,10,3,3,0,0,0
985,501,499,23.15270935960591,25.517241379310345,6.945812807881773,30,35,289,182,107,66,68,41,44,53,36,29,28,28,14,6,6,2,1,0,0
986,485,515,23.440366972477065,24.931192660550458,6.444954128440367,30,35,297,187,91,73,54,62,39,43,47,31,19,25,12,12,4,4,0,0,0
987,500,500,23.00429184549356,25.450643776824034,7.253218884120171,30,35,327,172,73,72,68,54,44,44,29,42,24,20,11,11,6,2,1,0,0
988,488,512,24.073275862068964,25.04310344827586,5.625,30,35,335,177,74,49,67,65,53,27,43,32,26,16,17,10,6,2,1,0,0
989,486,514,24.534412955465587,27.753036437246962,6.255060728744939,30,35,340,205,83,46,41,58,56,42,17,41,23,23,13,6,4,1,0,1,0
990,491,509,24.105504587155963,27.408256880733944,7.844036697247707,30,35,308,226,87,59,41,39,54,49,34,21,23,28,15,10,4,2,0,0,0
991,486,514,23.58173076923077,27.451923076923077,7.283653846153846,30,35,289,208,118,55,54,41,39,49,46,22,21,18,21,8,7,4,0,0,0
992,480,520,22.88095238095238,25.095238095238095,6.404761904761905,30,35,283,198,120,80,46,51,38,36,54,29,18,12,13,12,6,3,1,0,0
993,492,508,23.013392857142858,24.196428571428573,6.138392857142857,30,35,307,171,115,81,60,45,50,25,27,56,16,13,11,10,9,3,1,0,0
994,493,507,23.122171945701357,25.90497737556561,6.67420814479638,30,35,314,166,104,73,74,51,47,46,22,26,42,6,9,7,10,1,2,0,0
995,506,494,23.258928571428573,25.758928571428573,6.741071428571429,30,35,324,163,83,81,64,64,50,41,35,13,28,29,8,5,6,4,1,1,0
996,508,492,24.43349753694581,25.763546798029555,6.354679802955665,30,35,291,191,94,58,68,58,58,46,34,31,15,20,22,3,3,6,1,1,0
997,505,495,23.544600938967136,25.68075117370892,6.737089201877934,30,35,294,187,85,79,48,65,63,45,32,32,22,14,14,14,1,4,1,0,0
998,498,502,23.98230088495575,25.951327433628318,7.057522123893805,30,35,315,170,95,63,65,46,52,53,45,19,29,13,11,16,3,2,3,0,0
999,493,507,23.177777777777777,25.488888888888887,6.888888888888889,30,35,318,179,83,72,61,62,39,48,42,30,19,17,10,7,11,0,2,0,0
1000,501,499,23.620689655172413,24.913793103448278,5.948275862068965,30,35,332,170,86,66,64,56,49,33,51,26,18,18,11,6,7,6,1,0,0
